UniqueId,StreetAddress,City,State,Zip
47290,737  MIFFLIN RD,Pittsburgh,PA,15207
47291,577  BIGELOW ST,Pittsburgh,PA,15207
47292,0  MONTCLAIR ST,Pittsburgh,PA,15217
47293,0  PEARL ST,Pittsburgh,PA,15224
47294,0  PROSPECT ST,Pittsburgh,PA,15233
47295,29  YODER ST,Pittsburgh,PA,15207
47296,216  CHESTER AVE,Pittsburgh,PA,15214
47297,0  WARSAW ST,Pittsburgh,PA,15221
47298,0  WARSAW ST,Pittsburgh,PA,15221
47299,6507  MEADOW ST,Pittsburgh,PA,15206
47300,5552  POCUSSET ST,Pittsburgh,PA,15217
47301,0  EDGEBROOK AVE,Pittsburgh,PA,15226
47302,10  MAGDALENA ST,Pittsburgh,PA,15203
47303,0  YALE DR,Pittsburgh,PA,15210
47304,1307  W NORTH AVE,Pittsburgh,PA,15233
47305,0  PIUS ST,Pittsburgh,PA,15203
47306,0  MAYTIDE ST,Pittsburgh,PA,15227
47307,0  NUZUM AVE,Pittsburgh,PA,15210
47308,0  GRASMERE ST,Pittsburgh,PA,15205
47309,0  BLACKMORE ST,Pittsburgh,PA,15217
47310,2174  WHITED ST,Pittsburgh,PA,15210
47311,0  BEAVER AVE,Pittsburgh,PA,15233
47313,7069  APPLE AVE,Pittsburgh,PA,15206
47314,321  FRAM ST,Pittsburgh,PA,15208
47315,711  DURANGO WAY,Pittsburgh,PA,15208
47316,0  CHATSWORTH ST,Pittsburgh,PA,15207
47317,0  ALVERADO AVE,Pittsburgh,PA,15216
47318,0  ALVERADO AVE,Pittsburgh,PA,15216
47319,0  ALVERADO AVE,Pittsburgh,PA,15216
47320,0  UPLAND ST,Pittsburgh,PA,15208
47321,2817  FREDERICK ST,Pittsburgh,PA,15212
47322,104  MELROSE AVE,Pittsburgh,PA,15214
47323,0  NEWCOMER ST,Pittsburgh,PA,15204
47324,0  TYBEE ST,Pittsburgh,PA,15204
47325,0  SUSSEX AVE,Pittsburgh,PA,15226
47326,0  DUFFLAND ST,Pittsburgh,PA,15210
47327,0  SAW MILL RUN BLVD,Pittsburgh,PA,15227
47328,731  EUREKA ST,Pittsburgh,PA,15210
47329,609  W JEFFERSON ST,Pittsburgh,PA,15212
47330,3416  RIDGEWAY ST,Pittsburgh,PA,15213
47331,3529  RIDGEWAY ST,Pittsburgh,PA,15213
47332,3368  MILWAUKEE ST,Pittsburgh,PA,15219
47333,34  CARVER ST,Pittsburgh,PA,15206
47334,0  KILGORE ST,Pittsburgh,PA,15207
47335,2303  BEAUFORT AVE,Pittsburgh,PA,15226
47336,26  MISSION ST,Pittsburgh,PA,15203
47337,0  GROSS ST,Pittsburgh,PA,15224
47338,8335  BRICELYN ST,Pittsburgh,PA,15221
47339,2040  WYLIE AVE,Pittsburgh,PA,15219
47341,0  MANHATTAN ST,Pittsburgh,PA,15233
47342,2415  HAZELTON ST,Pittsburgh,PA,15214
47343,6673  HEDGE ST,Pittsburgh,PA,15206
47344,0  WABANA ST,Pittsburgh,PA,15214
47345,0  NIMICK PL,Pittsburgh,PA,15221
47346,269  PLYMOUTH ST,Pittsburgh,PA,15211
47347,3819  BAYTREE ST,Pittsburgh,PA,15214
47348,0  MADIERA ST,Pittsburgh,PA,15221
47349,210  CHALFONT ST,Pittsburgh,PA,15210
47350,0  BOGGSTON AVE,Pittsburgh,PA,15210
47351,733  MCLAIN ST,Pittsburgh,PA,15210
47352,0  ELENA CT,Pittsburgh,PA,15201
47353,7600  MULFORD ST,Pittsburgh,PA,15208
47354,0  RAILROAD ST,Pittsburgh,PA,15222
47355,0  VALLE RUE ST,Pittsburgh,PA,15220
47356,154  STOEBNER WAY,Pittsburgh,PA,15206
47357,0  N MURTLAND ST,Pittsburgh,PA,15208
47358,0  SUSQUEHANNA ST,Pittsburgh,PA,15208
47359,6406  WINSLOW ST,Pittsburgh,PA,15206
47360,5370  ROSETTA ST,Pittsburgh,PA,15224
47361,0  N FAIRMOUNT ST,Pittsburgh,PA,15206
47363,434  GREENTREE RD,Pittsburgh,PA,15220
47364,0  MYLER ST,Pittsburgh,PA,15212
47365,75  HENDERSON ST,Pittsburgh,PA,15212
47366,0  APPLE AVE,Pittsburgh,PA,15206
47367,807  N LANG AVE,Pittsburgh,PA,15208
47368,311  WILLIAM ST,Pittsburgh,PA,15203
47369,0  WILLIAM ST,Pittsburgh,PA,15203
47371,0  N FAIRMOUNT ST,Pittsburgh,PA,15206
47372,0  DARTMORE ST,Pittsburgh,PA,15210
47373,0  SAW MILL RUN BLVD,Pittsburgh,PA,15210
47374,57  DARTMORE ST,Pittsburgh,PA,15210
47375,0  DARTMORE ST,Pittsburgh,PA,15210
47376,6641  LYRIC ST,Pittsburgh,PA,15206
47377,118  LABELLE ST,Pittsburgh,PA,15211
47378,0  CHARTIERS AVE,Pittsburgh,PA,15204
47379,0  MONTOOTH ST,Pittsburgh,PA,15210
47380,0  MONTOOTH ST,Pittsburgh,PA,15210
47381,0  MONTOOTH ST,Pittsburgh,PA,15210
47382,0  MONTOOTH ST,Pittsburgh,PA,15210
47383,7826  BENNETT ST,Pittsburgh,PA,15208
47384,1040  BLACKADORE AVE,Pittsburgh,PA,15221
47385,0  DERSAM ST,Pittsburgh,PA,15235
47386,910  CONSTANCE ST,Pittsburgh,PA,15212
47387,410  NANSEN ST,Pittsburgh,PA,15207
47388,8  ALLUVIAN ST,Pittsburgh,PA,15207
47389,5348  COLUMBO ST,Pittsburgh,PA,15224
47390,0  HEBERTON ST,Pittsburgh,PA,15206
47391,806  CEDAR AVE,Pittsburgh,PA,15212
47392,601  MIDDLE ST,Pittsburgh,PA,15212
47393,218  STERLING ST,Pittsburgh,PA,15210
47394,1934  FAIRLAND ST,Pittsburgh,PA,15210
47395,1502  GEYER AVE,Pittsburgh,PA,15212
47396,0  GEYER AVE,Pittsburgh,PA,15212
47397,0  FINGAL ST,Pittsburgh,PA,15211
47398,2405  SMALLMAN ST,Pittsburgh,PA,15222
47399,143  FLOWERS AVE,Pittsburgh,PA,15207
47400,905  HALLER ST,Pittsburgh,PA,15212
47401,0  OAKGLEN ST,Pittsburgh,PA,15204
47402,0  COMSTOCK WAY,Pittsburgh,PA,15220
47403,0  CHARTIERS AVE,Pittsburgh,PA,15204
47404,1025  LAMONT ST,Pittsburgh,PA,15212
47405,0  GEARING AVE,Pittsburgh,PA,15210
47406,0  SAINT JOSEPH ST,Pittsburgh,PA,15210
47407,7957  MADIERA ST,Pittsburgh,PA,15221
47408,7717  THORN ST,Pittsburgh,PA,15208
47409,0  ADAMS ST,Pittsburgh,PA,15233
47410,1313  ADAMS ST,Pittsburgh,PA,15233
47411,113  BANGOR ST,Pittsburgh,PA,15211
47412,988  PARKWOOD RD,Pittsburgh,PA,15210
47413,  SHALER ST,Pittsburgh,PA,15211
47414,0  HARVARD CIR,Pittsburgh,PA,15212
47415,0  ISOLINE ST,Pittsburgh,PA,15204
47416,524  KEMP ST,Pittsburgh,PA,15220
47417,0  VETERAN ST,Pittsburgh,PA,15214
47418,6641  NORTHUMBERLAND ST,Pittsburgh,PA,15217
47419,1415  GROTTO ST,Pittsburgh,PA,15206
47420,0  CROSBY AVE,Pittsburgh,PA,15216
47421,0  GREENBORO LN,Pittsburgh,PA,15220
47422,0  HANSEL ST,Pittsburgh,PA,15235
47423,437  CLARENCE ST,Pittsburgh,PA,15211
47424,0  CLARENCE ST,Pittsburgh,PA,15211
47425,437  CLARENCE ST,Pittsburgh,PA,15211
47426,2200  PALM BEACH AVE,Pittsburgh,PA,15216
47429,608  VIRGINIA AVE,Pittsburgh,PA,15211
47430,0  AMABELL ST,Pittsburgh,PA,15211
47431,0  AMABELL ST,Pittsburgh,PA,15211
47432,608  VIRGINIA AVE,Pittsburgh,PA,15211
47433,0  JACKSONIA ST,Pittsburgh,PA,15212
47434,0  CIVIC WAY,Pittsburgh,PA,15211
47435,128  INDUSTRY ST,Pittsburgh,PA,15210
47436,1716  BEDFORD AVE,Pittsburgh,PA,15219
47437,0  BEDFORD AVE,Pittsburgh,PA,15219
47438,2434  WEBSTER AVE,Pittsburgh,PA,15219
47439,906  ADELAIDE ST,Pittsburgh,PA,15219
47440,0  LASSEN ST,Pittsburgh,PA,15205
47441,2517  PERRYSVILLE ,Pittsburgh,PA,15214
47442,5339  ROSETTA ST,Pittsburgh,PA,15224
47443,938  INDUSTRY ST,Pittsburgh,PA,15210
47444,113  CLIMAX ST,Pittsburgh,PA,15210
47445,807  AHLERS WAY,Pittsburgh,PA,15212
47446,78  PASADENA ST,Pittsburgh,PA,15211
47447,2871  N CHARLES ST,Pittsburgh,PA,15214
47450,0  CALISTOGA ST,Pittsburgh,PA,15221
47451,0  S NEGLEY AVE,Pittsburgh,PA,15206
47452,0  MCCANDLESS AVE,Pittsburgh,PA,15201
47454,115  SAINT JOSEPH WAY,Pittsburgh,PA,15203
47455,4279  ANDOVER TER,Pittsburgh,PA,15213
47456,731  KERR ST,Pittsburgh,PA,15220
47457,0  LISBON ST,Pittsburgh,PA,15213
47458,0  ORCHLEE ST,Pittsburgh,PA,15212
47459,0  ORCHLEE ST,Pittsburgh,PA,15212
47460,0  WOODS RUN AVE,Pittsburgh,PA,15212
47461,1222  WOODS RUN AVE,Pittsburgh,PA,15212
47462,5250  2ND AVE,Pittsburgh,PA,15207
47463,2424  KIMBOL ST,Pittsburgh,PA,15210
47473,0  MIFFLIN RD,Pittsburgh,PA,15207
47474,0  MIFFLIN RD,Pittsburgh,PA,15207
47475,800  MIFFLIN RD,Pittsburgh,PA,15207
47476,41  AMANDA AVE,Pittsburgh,PA,15210
47477,7324  HERMITAGE ST,Pittsburgh,PA,15208
47478,6937  MOUNT VERNON ST,Pittsburgh,PA,15208
47479,1014  DECATUR ST,Pittsburgh,PA,15233
47480,153  HAZELWOOD AVE,Pittsburgh,PA,15207
47481,0  CHATSWORTH ST,Pittsburgh,PA,15207
47482,0  GLADSTONE ST,Pittsburgh,PA,15207
47483,0  GLADSTONE ST,Pittsburgh,PA,15207
47484,0  HAZELWOOD AVE,Pittsburgh,PA,15207
47485,0  GLADSTONE ST,Pittsburgh,PA,15207
47486,0  ELKLAND ST,Pittsburgh,PA,15214
47487,642  THOMPSON ST,Pittsburgh,PA,15206
47488,3370  RIDGEWAY ST,Pittsburgh,PA,15213
47489,525  ARMANDALE ST,Pittsburgh,PA,15212
47490,3126  DOBSON ST,Pittsburgh,PA,15219
47491,0  FORELAND ST,Pittsburgh,PA,15212
47492,418  FORELAND ST,Pittsburgh,PA,15212
47493,0  ELMDALE RD,Pittsburgh,PA,15205
47494,2109  SARAH ST,Pittsburgh,PA,15203
47495,116  BAUSMAN ST,Pittsburgh,PA,15210
47496,3317  REUBEN ST,Pittsburgh,PA,15212
47497,1  BOND ST,Pittsburgh,PA,15220
47498,0  DIPLOMA ST,Pittsburgh,PA,15212
47499,0  LINCOLN AVE,Pittsburgh,PA,15206
47500,0  PERRYSVILLE AVE,Pittsburgh,PA,15214
47501,817  MONTOOTH ST,Pittsburgh,PA,15210
47502,0  ORATOR ST,Pittsburgh,PA,15204
47503,114  FRUSTUM ST,Pittsburgh,PA,15204
47504,0  S 30TH ST,Pittsburgh,PA,15203
47505,0  NORWICH AVE,Pittsburgh,PA,15226
47506,954  BALDWIN RD,Pittsburgh,PA,15207
47507,0  TRIPOLI ST,Pittsburgh,PA,15212
47509,0  TAFT AVE,Pittsburgh,PA,15210
47510,712  TAFT AVE,Pittsburgh,PA,15210
47511,834  SPRING GARDEN AVE,Pittsburgh,PA,15212
47512,163  AIDAN CT,Pittsburgh,PA,15226
47513,2150  WYLIE AVE,Pittsburgh,PA,15219
47514,0  MIFFLIN RD,Pittsburgh,PA,15207
47515,307  MILLBRIDGE ST,Pittsburgh,PA,15210
47516,5216  POE WAY,Pittsburgh,PA,15201
47517,976  GLADYS AVE,Pittsburgh,PA,15216
47518,516  INDUSTRY ST,Pittsburgh,PA,15210
47519,0  BOROUGH ST,Pittsburgh,PA,15212
47520,0  HIGH ST,Pittsburgh,PA,15212
47521,0  HIGH ST,Pittsburgh,PA,15212
47522,0  HIGH ST,Pittsburgh,PA,15212
47523,0  PLAPORT ST,Pittsburgh,PA,15207
47525,0  RHINE ST,Pittsburgh,PA,15212
47526,1233  VOSKAMP ST,Pittsburgh,PA,15212
47527,1231  VOSKAMP ST,Pittsburgh,PA,15212
47528,510  STERLING ST,Pittsburgh,PA,15203
47529,5707  HAYS ST,Pittsburgh,PA,15206
47530,1525  ALVERADO AVE,Pittsburgh,PA,15216
47531,535  AVERY ST,Pittsburgh,PA,15212
47532,5119  KINCAID ST,Pittsburgh,PA,15224
47533,0  WENZELL AVE,Pittsburgh,PA,15216
47534,603  HAZELWOOD AVE,Pittsburgh,PA,15207
47535,0  CHARTIERS AVE,Pittsburgh,PA,15220
47536,0  MILROY ST,Pittsburgh,PA,15214
47537,0  ROYAL ST,Pittsburgh,PA,15212
47538,122  LECKY AVE,Pittsburgh,PA,15212
47539,0  REMINGTON DR,Pittsburgh,PA,15221
47540,8137  CONEMAUGH ST,Pittsburgh,PA,15221
47541,0  MAYFAIR ST,Pittsburgh,PA,15204
47542,0  OAKDENE ST,Pittsburgh,PA,15206
47543,0  LAUGHLIN AVE,Pittsburgh,PA,15210
47544,0  WHEELING ST,Pittsburgh,PA,15207
47545,0  WHEELING ST,Pittsburgh,PA,15207
47546,0  TORCH ST,Pittsburgh,PA,15207
47547,0  LAVILLE AVE,Pittsburgh,PA,15207
47548,0  LAVILLE AVE,Pittsburgh,PA,15207
47549,0  LAVILLE AVE,Pittsburgh,PA,15207
47550,0  LAVILLE AVE,Pittsburgh,PA,15207
47551,2610  SPRING ST,Pittsburgh,PA,15210
47552,544  LINCOLN AVE,Pittsburgh,PA,15206
47553,0  HARLEM ST,Pittsburgh,PA,15207
47554,0  HARLEM ST,Pittsburgh,PA,15207
47555,0  HARLEM ST,Pittsburgh,PA,15207
47556,0  HARLEM ST,Pittsburgh,PA,15207
47557,0  HARLEM ST,Pittsburgh,PA,15207
47558,0  HARLEM ST,Pittsburgh,PA,15207
47559,0  HARLEM ST,Pittsburgh,PA,15207
47560,0  HARLEM ST,Pittsburgh,PA,15207
47561,0  FRAYNE ST,Pittsburgh,PA,15207
47562,6941  HAMILTON AVE,Pittsburgh,PA,15208
47563,0  DORNBUSH ST,Pittsburgh,PA,15221
47564,5371  WARBLE ST,Pittsburgh,PA,15224
47565,416  N GRAHAM ST,Pittsburgh,PA,15206
47566,929  MCLAIN ST,Pittsburgh,PA,15210
47567,0  MCLAIN ST,Pittsburgh,PA,15210
47568,2334  GLENMAWR AVE,Pittsburgh,PA,15204
47569,8342  BRICELYN ST,Pittsburgh,PA,15221
47570,6431  DEAN ST,Pittsburgh,PA,15206
47571,6631  DEARY ST,Pittsburgh,PA,15206
47572,1313  REDDOUR ST,Pittsburgh,PA,15212
47573,619  EUREKA ST,Pittsburgh,PA,15210
47574,2821  WEBSTER AVE,Pittsburgh,PA,15219
47575,2529  MAHON ST,Pittsburgh,PA,15219
47576,0  HALE ST,Pittsburgh,PA,15208
47577,0  CLARKTON ST,Pittsburgh,PA,15204
47578,0  GREENLEAF ST,Pittsburgh,PA,15211
47579,328  AMABELL ST,Pittsburgh,PA,15211
47580,1238  CALIFORNIA AVE,Pittsburgh,PA,15212
47581,0  BEHRENS ST,Pittsburgh,PA,15205
47582,1437  BELDALE ST,Pittsburgh,PA,15233
47583,102  AIDAN CT,Pittsburgh,PA,15226
47584,2028  PERRYSVILLE AVE,Pittsburgh,PA,15214
47585,0  EXCELSIOR ST,Pittsburgh,PA,15210
47586,3253  EAST ST,Pittsburgh,PA,15214
47587,1935  LUCINA AVE,Pittsburgh,PA,15210
47588,5418  SUNNYSIDE ST,Pittsburgh,PA,15207
47589,166  HENDERSON ST,Pittsburgh,PA,15212
47590,0  EVERGREEN RD,Pittsburgh,PA,15214
47591,2103  WEBSTER AVE,Pittsburgh,PA,15219
47592,2149  ROSE ST,Pittsburgh,PA,15219
47593,3224  STAFFORD ST,Pittsburgh,PA,15204
47594,0  PALM BEACH AVE,Pittsburgh,PA,15216
47595,5420  SUNNYSIDE ST,Pittsburgh,PA,15207
47597,0  SACRAMENTO AVE,Pittsburgh,PA,15204
47598,149  LAURIA WAY,Pittsburgh,PA,15211
47599,15  FURLEY ST,Pittsburgh,PA,15220
47600,3  MATHIAS ST,Pittsburgh,PA,15212
47601,0  DAWSON ST,Pittsburgh,PA,15213
47602,59  SOLAR ST,Pittsburgh,PA,15212
47603,0  GLASGOW ST,Pittsburgh,PA,15204
47604,2108  LOWRIE ST,Pittsburgh,PA,15212
47605,2103  EGGERS ST,Pittsburgh,PA,15212
47606,0  EGGERS ST,Pittsburgh,PA,15212
47607,3122  MOUNT HOPE RD,Pittsburgh,PA,15212
47608,1402  BEECHVIEW AVE,Pittsburgh,PA,15216
47609,1124  E WARRINGTON AVE,Pittsburgh,PA,15210
47610,6644  LANDVIEW RD,Pittsburgh,PA,15217
47611,5124  LADORA WAY,Pittsburgh,PA,15207
47612,0  LIVERPOOL ST,Pittsburgh,PA,15233
47613,724  CLARISSA ST,Pittsburgh,PA,15219
47614,1635  MORNINGSIDE AVE,Pittsburgh,PA,15206
47615,1617  WESTMORELAND ST,Pittsburgh,PA,15206
47616,242  SOUTHERN AVE,Pittsburgh,PA,15211
47617,134  RUTH ST,Pittsburgh,PA,15211
47618,0  INDUSTRY ST,Pittsburgh,PA,15210
47619,1519  BILTMORE LN,Pittsburgh,PA,15217
47620,0  LADOGA ST,Pittsburgh,PA,15204
47621,105  BEAUMONT LN,Pittsburgh,PA,15217
47622,0  FORWARD AVE,Pittsburgh,PA,15217
47623,0  LIBERTY AVE,Pittsburgh,PA,15222
47624,233  DUNSEITH ST,Pittsburgh,PA,15213
47625,0  HENDERSON ST,Pittsburgh,PA,15212
47626,0  COMPROMISE ST,Pittsburgh,PA,15212
47627,0  LAPPE LN,Pittsburgh,PA,15212
47628,1107  CHESTNUT ST,Pittsburgh,PA,15212
47629,0  STEUBEN ST,Pittsburgh,PA,15220
47630,5532  2ND AVE,Pittsburgh,PA,15207
47631,0  STAFFORD ST,Pittsburgh,PA,15204
47632,1569  SUMMERDALE ST,Pittsburgh,PA,15204
47633,0  MARGARET ST,Pittsburgh,PA,15204
47634,1007  FAIRFIELD ST,Pittsburgh,PA,15201
47635,0  FAIRFIELD ST,Pittsburgh,PA,15201
47636,1247  PAULSON AVE,Pittsburgh,PA,15206
47637,615  WINFIELD ST,Pittsburgh,PA,15206
47638,20  TRENT ST,Pittsburgh,PA,15219
47639,0  FARGO ST,Pittsburgh,PA,15221
47640,647  FARGO ST,Pittsburgh,PA,15221
47641,0  SICKLES ST,Pittsburgh,PA,15221
47642,652  SICKLES ST,Pittsburgh,PA,15221
47643,0  ALLEN ST,Pittsburgh,PA,15210
47644,825  E WARRINGTON AVE,Pittsburgh,PA,15210
47645,0  ARLINGTON AVE,Pittsburgh,PA,15210
47647,1336  FAIRSTEAD LN,Pittsburgh,PA,15217
47648,0  32ND ST,Pittsburgh,PA,15219
47649,0  PLAINVIEW AVE,Pittsburgh,PA,15226
47650,2238  FEDERAL ST EXT,Pittsburgh,PA,15214
47651,1220  MONTEZUMA ST,Pittsburgh,PA,15206
47652,7740  BENNETT ST,Pittsburgh,PA,15208
47653,816  DURANGO WAY,Pittsburgh,PA,15208
47654,0  MAPLEWOOD AVE,Pittsburgh,PA,15221
47655,0  WYANDOTTE ST,Pittsburgh,PA,15213
47656,0  WYANDOTTE ST,Pittsburgh,PA,15213
47657,827  54TH ST,Pittsburgh,PA,15201
47658,0  SUPERIOR AVE,Pittsburgh,PA,15212
47659,2513  PERRYSVILLE AVE,Pittsburgh,PA,15214
47660,2515  PERRYSVILLE AVE,Pittsburgh,PA,15214
47661,930  MELLON ST,Pittsburgh,PA,15206
47662,0  WORTHINGTON ST,Pittsburgh,PA,15206
47663,2723  PERRYSVILLE AVE,Pittsburgh,PA,15214
47664,1308  TELL ST,Pittsburgh,PA,15212
47665,1033  SALTER WAY,Pittsburgh,PA,15212
47666,18  PROVINCE ST,Pittsburgh,PA,15212
47667,53  SOLAR ST,Pittsburgh,PA,15212
47668,527  LOWELL ST,Pittsburgh,PA,15206
47669,818  BRUSHTON AVE,Pittsburgh,PA,15208
47670,0  BRUSHTON AVE,Pittsburgh,PA,15208
47675,184  W WARRINGTON AVE,Pittsburgh,PA,15210
47676,2036  FORBES AVE,Pittsburgh,PA,15219
47677,48  REED ST,Pittsburgh,PA,15219
47678,33  ROBERTS ST,Pittsburgh,PA,15219
47679,818  CASSATT ST,Pittsburgh,PA,15219
47680,820  CASSATT ST,Pittsburgh,PA,15219
47681,822  CASSATT ST,Pittsburgh,PA,15219
47682,606  ROBERTS ST,Pittsburgh,PA,15219
47683,604  ROBERTS ST,Pittsburgh,PA,15219
47684,619  JUNILLA ST,Pittsburgh,PA,15219
47685,9  ELMORE ST,Pittsburgh,PA,15219
47686,13  ELMORE ST,Pittsburgh,PA,15219
47687,2005  CENTRE AVE,Pittsburgh,PA,15219
47688,0  MOUNT VERNON ST,Pittsburgh,PA,15208
47689,0  HAMLIN ST,Pittsburgh,PA,15233
47690,0  FRANKSTOWN AVE,Pittsburgh,PA,15208
47691,405  CHALFONT ST,Pittsburgh,PA,15210
47692,0  FAIRVIEW AVE,Pittsburgh,PA,15220
47693,0  LEMINGTON AVE,Pittsburgh,PA,15206
47694,0  LEMINGTON AVE,Pittsburgh,PA,15206
47695,1901 -1915 CENTRE AVE,Pittsburgh,PA,15219
47696,1901 -1915 CENTRE AVE,Pittsburgh,PA,15219
47697,2029  CENTRE AVE,Pittsburgh,PA,15219
47699,0  LITHGOW AVE,Pittsburgh,PA,15214
47700,1955  LITHGOW AVE,Pittsburgh,PA,15214
47701,0  HERSCHEL ST,Pittsburgh,PA,15220
47702,1317  FAIRSTEAD LN,Pittsburgh,PA,15217
47703,0  BROAD ST,Pittsburgh,PA,15224
47704,5222  BROAD ST,Pittsburgh,PA,15224
47705,3324  GASS  AVE,Pittsburgh,PA,15212
47706,1506  WESTMORELAND ST,Pittsburgh,PA,15206
47707,900  BLACKADORE AVE,Pittsburgh,PA,15221
47708,401  SYLVANIA AVE,Pittsburgh,PA,15210
47709,0  BRYN MAWR RD,Pittsburgh,PA,15219
47710,0  GAZZAM ST,Pittsburgh,PA,15213
47711,1504  N MURTLAND ST,Pittsburgh,PA,15208
47712,0  MARCELLA ST,Pittsburgh,PA,15219
47713,0  MARCELLA ST,Pittsburgh,PA,15219
47714,1916  LITHGOW AVE,Pittsburgh,PA,15214
47715,0  LITHGOW AVE,Pittsburgh,PA,15214
47716,0  EXCELSIOR ST,Pittsburgh,PA,15210
47717,0  MARSHALL AVE,Pittsburgh,PA,15214
47718,267  LUELLA ST,Pittsburgh,PA,15212
47719,5222  LYTLE ST,Pittsburgh,PA,15207
47720,438  BELONDA ST,Pittsburgh,PA,15211
47721,2136  5TH AVE,Pittsburgh,PA,15213
47722,0  LABELLE ST,Pittsburgh,PA,15211
47723,331  EDITH ST,Pittsburgh,PA,15211
47724,0  LIGONIER ST,Pittsburgh,PA,15201
47725,0  CHAPPEL AVE,Pittsburgh,PA,15216
47726,129  BELTZHOOVER AVE,Pittsburgh,PA,15210
47727,133  BELTZHOOVER AVE,Pittsburgh,PA,15210
47728,137  BELTZHOOVER AVE,Pittsburgh,PA,15210
47729,315  BELTZHOOVER AVE,Pittsburgh,PA,15210
47730,319  BELTZHOOVER AVE,Pittsburgh,PA,15210
47731,321  BELTZHOOVER AVE,Pittsburgh,PA,15210
47732,323  BELTZHOOVER AVE,Pittsburgh,PA,15210
47733,192  BELTZHOOVER AVE,Pittsburgh,PA,15210
47734,604  INDUSTRY ST,Pittsburgh,PA,15210
47735,0  LARIMER AVE,Pittsburgh,PA,15206
47736,0  HARBISON AVE,Pittsburgh,PA,15212
47737,0  ALBANY ST,Pittsburgh,PA,15220
47738,0  ALBANY ST,Pittsburgh,PA,15220
47739,0  ALBANY ST,Pittsburgh,PA,15220
47740,0  GRASMERE ST,Pittsburgh,PA,15205
47741,4668  SYLVAN AVE,Pittsburgh,PA,15207
47742,4672  SYLVAN AVE,Pittsburgh,PA,15207
47743,0  SCOUT AVE,Pittsburgh,PA,15210
47744,337  N WINEBIDDLE ST,Pittsburgh,PA,15224
47745,0  PARALLEL AVE,Pittsburgh,PA,15210
47746,333  PARALLEL AVE,Pittsburgh,PA,15210
47747,0  PAGE ST,Pittsburgh,PA,15233
47748,2312  ATHENA ST,Pittsburgh,PA,15210
47749,4939  BREESPORT ST,Pittsburgh,PA,15224
47750,6645  DEARY ST,Pittsburgh,PA,15206
47751,0  MOHLER ST,Pittsburgh,PA,15208
47752,709  NAYLOR ST,Pittsburgh,PA,15207
47753,3028  WIGGINS ST,Pittsburgh,PA,15219
47754,0  SUFFOLK ST,Pittsburgh,PA,15214
47755,227  KEARNS ST,Pittsburgh,PA,15220
47756,1217  PENN AVE,Pittsburgh,PA,15222
47757,540  MCCLINTOCK AVE,Pittsburgh,PA,15214
47758,525  SEDAN WAY,Pittsburgh,PA,15220
47759,2503  PERRYSVILLE AVE,Pittsburgh,PA,15214
47760,0  NEWTON ST,Pittsburgh,PA,15203
47761,0  ARLINGTON AVE,Pittsburgh,PA,15203
47762,0  NORWOOD AVE,Pittsburgh,PA,15214
47763,0  HARCUM WAY,Pittsburgh,PA,15203
47764,2714  ECCLES ST,Pittsburgh,PA,15210
47765,0  DARTMORE ST,Pittsburgh,PA,15210
47766,0  WABASH ST,Pittsburgh,PA,15220
47767,6950  FORMOSA WAY,Pittsburgh,PA,15208
47768,6951  HAMILTON AVE,Pittsburgh,PA,15208
47770,1014  GREENFIELD AVE,Pittsburgh,PA,15217
47771,0  MOUNT JOSEPH ST,Pittsburgh,PA,15210
47772,0  FALCK AVE,Pittsburgh,PA,15212
47773,1012  ITIN ST,Pittsburgh,PA,15212
47774,417  CHALFONT ST,Pittsburgh,PA,15210
47775,0  HODGE ST,Pittsburgh,PA,15213
47776,69  BATES ST,Pittsburgh,PA,15213
47777,0  BATES ST,Pittsburgh,PA,15213
47778,0  BATES ST,Pittsburgh,PA,15213
47779,79  BATES ST,Pittsburgh,PA,15213
47780,0  BATES ST,Pittsburgh,PA,15213
47781,0  BATES ST,Pittsburgh,PA,15213
47782,266  BATES ST,Pittsburgh,PA,15213
47783,0  BATES ST,Pittsburgh,PA,15213
47784,0  HALKET ST,Pittsburgh,PA,15213
47785,0  HALKET ST,Pittsburgh,PA,15213
47786,0  HODGE ST,Pittsburgh,PA,15213
47787,0  HALKET ST,Pittsburgh,PA,15213
47788,9  HALKET ST,Pittsburgh,PA,15213
47789,0  MACKEY ST,Pittsburgh,PA,15213
47790,9  MACKEY ST,Pittsburgh,PA,15213
47791,0  MACKEY ST,Pittsburgh,PA,15213
47792,5  HODGE ST,Pittsburgh,PA,15213
47793,0  HODGE ST,Pittsburgh,PA,15213
47794,0  HODGE ST,Pittsburgh,PA,15213
47795,0  HODGE ST,Pittsburgh,PA,15213
47796,0  HODGE ST,Pittsburgh,PA,15213
47797,45  BATES ST,Pittsburgh,PA,15213
47798,45  BATES ST,Pittsburgh,PA,15213
47799,45  BATES ST,Pittsburgh,PA,15213
47800,47  BATES ST,Pittsburgh,PA,15213
47801,1860  BRETT ST,Pittsburgh,PA,15205
47802,1335  LINCOLN AVE,Pittsburgh,PA,15206
47803,0  KATHLEEN ST,Pittsburgh,PA,15211
47804,1511  MONTEREY ST,Pittsburgh,PA,15212
47805,0  AVACOLL DR,Pittsburgh,PA,15220
47806,0  PAGE ST,Pittsburgh,PA,15233
47807,0  HOPKINS ST,Pittsburgh,PA,15233
47808,0  WELSER WAY,Pittsburgh,PA,15212
